game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_name,away_club_name,aggregate,competition_type
3838603,GB1,2022,37. Matchday,2023-05-20,989,985,0,1,15.0,3.0,Gary O'Neil,Erik ten Hag,Vitality Stadium,10240.0,Chris Kavanagh,https://www.transfermarkt.co.uk/afc-bournemouth_manchester-united/index/spielbericht/3838603,AFC Bournemouth,Manchester United,0:1,domestic_league
3838626,GB1,2022,35. Matchday,2023-05-06,31,1148,1,0,5.0,9.0,Jürgen Klopp,Thomas Frank,Anfield,52838.0,Anthony Taylor,https://www.transfermarkt.co.uk/liverpool-fc_brentford-fc/index/spielbericht/3838626,Liverpool FC,Brentford FC,1:0,domestic_league
3838639,GB1,2022,34. Matchday,2023-04-30,762,180,3,1,3.0,20.0,Eddie Howe,Rubén Sellés,St James' Park,52234.0,Anthony Taylor,https://www.transfermarkt.co.uk/newcastle-united_southampton-fc/index/spielbericht/3838639,Newcastle United,Southampton FC,3:1,domestic_league
3838666,GB1,2022,32. Matchday,2023-05-25,985,631,4,1,4.0,11.0,Erik ten Hag,Frank Lampard,Old Trafford,73561.0,Stuart Attwell,https://www.transfermarkt.co.uk/manchester-united_chelsea-fc/index/spielbericht/3838666,Manchester United,Chelsea FC,4:1,domestic_league
3838675,GB1,2022,31. Matchday,2023-04-15,405,762,3,0,8.0,3.0,Unai Emery,Eddie Howe,Villa Park,42055.0,John Brooks,https://www.transfermarkt.co.uk/aston-villa_newcastle-united/index/spielbericht/3838675,Aston Villa,Newcastle United,3:0,domestic_league
3838679,GB1,2022,31. Matchday,2023-04-15,180,873,0,2,20.0,12.0,Rubén Sellés,Roy Hodgson,St Mary's Stadium,30309.0,Michael Oliver,https://www.transfermarkt.co.uk/southampton-fc_crystal-palace/index/spielbericht/3838679,Southampton FC,Crystal Palace,0:2,domestic_league
3838697,GB1,2022,30. Matchday,2023-04-09,399,873,1,5,16.0,12.0,Javi Gracia,Roy Hodgson,Elland Road,36427.0,Simon Hooper,https://www.transfermarkt.co.uk/leeds-united_crystal-palace/index/spielbericht/3838697,Leeds United,Crystal Palace,1:5,domestic_league
3838761,GB1,2022,23. Matchday,2023-02-11,379,631,1,1,17.0,10.0,David Moyes,Graham Potter,London Stadium,62471.0,Craig Pawson,https://www.transfermarkt.co.uk/west-ham-united_chelsea-fc/index/spielbericht/3838761,West Ham United,Chelsea FC,1:1,domestic_league
3839317,L1,2022,18. Matchday,2023-01-28,533,18,1,4,13.0,8.0,André Breitenreiter,Daniel Farke,PreZero Arena,24119.0,Benjamin Brand,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_borussia-monchengladbach/index/spielbericht/3839317,TSG 1899 Hoffenheim,Borussia Mönchengladbach,1:4,domestic_league
3839334,L1,2022,19. Matchday,2023-02-04,24,44,3,0,5.0,17.0,Oliver Glasner,Sandro Schwarz,Commerzbank Arena,49500.0,Robert Hartmann,https://www.transfermarkt.co.uk/eintracht-frankfurt_hertha-bsc/index/spielbericht/3839334,Eintracht Frankfurt,Hertha BSC,3:0,domestic_league
3839388,L1,2022,22. Matchday,2023-02-24,39,18,4,0,8.0,10.0,Bo Svensson,Daniel Farke,Mewa Arena,32500.0,Robert Hartmann,https://www.transfermarkt.co.uk/1-fsv-mainz-05_borussia-monchengladbach/index/spielbericht/3839388,1.FSV Mainz 05,Borussia Mönchengladbach,4:0,domestic_league
3839411,L1,2022,24. Matchday,2023-03-11,27,167,5,3,1.0,13.0,Julian Nagelsmann,Enrico Maaßen,Allianz Arena,75000.0,Florian Badstübner,https://www.transfermarkt.co.uk/bayern-munich_fc-augsburg/index/spielbericht/3839411,Bayern Munich,FC Augsburg,5:3,domestic_league
3839435,L1,2022,25. Matchday,2023-03-18,80,23826,1,0,14.0,5.0,Thomas Letsch,Marco Rose,Vonovia Ruhrstadion,24400.0,Sascha Stegemann,https://www.transfermarkt.co.uk/vfl-bochum_rb-leipzig/index/spielbericht/3839435,VfL Bochum,RB Leipzig,1:0,domestic_league
3839465,L1,2022,27. Matchday,2023-04-08,16,89,2,1,2.0,3.0,Edin Terzic,Urs Fischer,SIGNAL IDUNA PARK,81365.0,Daniel Schlager,https://www.transfermarkt.co.uk/borussia-dortmund_1-fc-union-berlin/index/spielbericht/3839465,Borussia Dortmund,1.FC Union Berlin,2:1,domestic_league
3839515,L1,2022,30. Matchday,2023-04-30,82,39,3,0,7.0,8.0,Niko Kovac,Bo Svensson,Volkswagen Arena,23817.0,Daniel Siebert,https://www.transfermarkt.co.uk/vfl-wolfsburg_1-fsv-mainz-05/index/spielbericht/3839515,VfL Wolfsburg,1.FSV Mainz 05,3:0,domestic_league
3839549,L1,2022,32. Matchday,2023-05-13,89,60,4,2,4.0,5.0,Urs Fischer,Christian Streich,Stadion An der Alten Försterei,22012.0,Marco Fritz,https://www.transfermarkt.co.uk/1-fc-union-berlin_sc-freiburg/index/spielbericht/3839549,1.FC Union Berlin,SC Freiburg,4:2,domestic_league
3839564,L1,2022,33. Matchday,2023-05-20,27,23826,1,3,2.0,3.0,Thomas Tuchel,Marco Rose,Allianz Arena,75000.0,Deniz Aytekin,https://www.transfermarkt.co.uk/bayern-munich_rb-leipzig/index/spielbericht/3839564,Bayern Munich,RB Leipzig,1:3,domestic_league
3839582,L1,2022,34. Matchday,2023-05-27,16,39,2,2,2.0,9.0,Edin Terzic,Bo Svensson,SIGNAL IDUNA PARK,81365.0,Marco Fritz,https://www.transfermarkt.co.uk/borussia-dortmund_1-fsv-mainz-05/index/spielbericht/3839582,Borussia Dortmund,1.FSV Mainz 05,2:2,domestic_league
3840122,FR1,2022,17. Matchday,2023-01-02,1082,1421,1,1,7.0,10.0,Paulo Fonseca,Will Still,Decathlon Arena-Stade Pierre-Mauroy,31086.0,Eric Wattellier,https://www.transfermarkt.co.uk/losc-lille_stade-reims/index/spielbericht/3840122,LOSC Lille,Stade Reims,1:1,domestic_league
3840138,FR1,2022,18. Matchday,2023-01-11,1095,244,0,2,13.0,3.0,Patrick Kisnorbo,Igor Tudor,Stade de l'Aube,14222.0,Hakim Ben El Hadj,https://www.transfermarkt.co.uk/estac-troyes_olympique-marseille/index/spielbericht/3840138,ESTAC Troyes,Olympique Marseille,0:2,domestic_league
3840141,FR1,2022,19. Matchday,2023-01-15,1082,1095,5,1,6.0,14.0,Paulo Fonseca,Patrick Kisnorbo,Decathlon Arena-Stade Pierre-Mauroy,31254.0,Pierre Gaillouste,https://www.transfermarkt.co.uk/losc-lille_estac-troyes/index/spielbericht/3840141,LOSC Lille,ESTAC Troyes,5:1,domestic_league
3840154,FR1,2022,20. Matchday,2023-01-28,244,162,1,1,3.0,4.0,Igor Tudor,Philippe Clement,Orange Vélodrome,64502.0,Jérémie Pignard,https://www.transfermarkt.co.uk/olympique-marseille_as-monaco/index/spielbericht/3840154,Olympique Marseille,AS Monaco,1:1,domestic_league
3840165,FR1,2022,21. Matchday,2023-02-01,826,417,0,1,3.0,8.0,Franck Haise,Didier Digard,Stade Bollaert-Delelis,37437.0,Thomas Léonard,https://www.transfermarkt.co.uk/rc-lens_ogc-nice/index/spielbericht/3840165,RC Lens,OGC Nice,0:1,domestic_league
3840171,FR1,2022,22. Matchday,2023-02-05,3524,162,0,2,11.0,4.0,Pascal Gastien,Philippe Clement,Stade Gabriel-Montpied,11598.0,Marc Bollengier,https://www.transfermarkt.co.uk/clermont-foot-63_as-monaco/index/spielbericht/3840171,Clermont Foot 63,AS Monaco,0:2,domestic_league
3840191,FR1,2022,24. Matchday,2023-02-18,417,1421,0,0,8.0,10.0,Didier Digard,Will Still,Allianz Riviera,18102.0,Marc Bollengier,https://www.transfermarkt.co.uk/ogc-nice_stade-reims/index/spielbericht/3840191,OGC Nice,Stade Reims,0:0,domestic_league
3840196,FR1,2022,24. Matchday,2023-02-19,273,3524,2,0,5.0,12.0,Bruno Génésio,Pascal Gastien,Roazhon Park,27798.0,Bastien Dechepy,https://www.transfermarkt.co.uk/stade-rennais-fc_clermont-foot-63/index/spielbericht/3840196,Stade Rennais FC,Clermont Foot 63,2:0,domestic_league
3840206,FR1,2022,25. Matchday,2023-02-25,969,826,1,1,14.0,4.0,Michel Der Zakarian,Franck Haise,Stade de la Mosson,17074.0,Jérôme Brisard,https://www.transfermarkt.co.uk/montpellier-hsc_rc-lens/index/spielbericht/3840206,Montpellier HSC,RC Lens,1:1,domestic_league
3840215,FR1,2022,26. Matchday,2023-03-05,273,244,0,1,5.0,2.0,Bruno Génésio,Igor Tudor,Roazhon Park,28515.0,Eric Wattellier,https://www.transfermarkt.co.uk/stade-rennais-fc_olympique-marseille/index/spielbericht/3840215,Stade Rennais FC,Olympique Marseille,0:1,domestic_league
3840249,FR1,2022,29. Matchday,2023-04-02,3524,1147,2,1,12.0,19.0,Pascal Gastien,Olivier Pantaloni,Stade Gabriel-Montpied,9436.0,Mathieu Vernice,https://www.transfermarkt.co.uk/clermont-foot-63_ac-ajaccio/index/spielbericht/3840249,Clermont Foot 63,AC Ajaccio,2:1,domestic_league
3840255,FR1,2022,29. Matchday,2023-04-01,273,826,0,1,6.0,2.0,Bruno Génésio,Franck Haise,Roazhon Park,28556.0,Clément Turpin,https://www.transfermarkt.co.uk/stade-rennais-fc_rc-lens/index/spielbericht/3840255,Stade Rennais FC,RC Lens,0:1,domestic_league
3840286,FR1,2022,33. Matchday,2023-04-30,162,969,0,4,4.0,12.0,Philippe Clement,Michel Der Zakarian,Stade Louis-II,6069.0,Marc Bollengier,https://www.transfermarkt.co.uk/as-monaco_montpellier-hsc/index/spielbericht/3840286,AS Monaco,Montpellier HSC,0:4,domestic_league
3840423,FR1,2022,35. Matchday,2023-05-14,273,1095,4,0,6.0,19.0,Bruno Génésio,Patrick Kisnorbo,Roazhon Park,27836.0,Stéphanie Frappart,https://www.transfermarkt.co.uk/stade-rennais-fc_estac-troyes/index/spielbericht/3840423,Stade Rennais FC,ESTAC Troyes,4:0,domestic_league
3844903,IT1,2022,17. Matchday,2023-01-08,380,416,1,1,15.0,10.0,Davide Nicola,Ivan Juric,Arechi,16033.0,Andrea Colombo,https://www.transfermarkt.co.uk/us-salernitana-1919_torino-fc/index/spielbericht/3844903,US Salernitana 1919,Torino FC,1:1,domestic_league
3844920,IT1,2022,19. Matchday,2023-01-22,506,800,3,3,7.0,6.0,Massimiliano Allegri,Gian Piero Gasperini,Allianz Stadium,33565.0,Livio Marinelli,https://www.transfermarkt.co.uk/juventus-fc_atalanta-bc/index/spielbericht/3844920,Juventus FC,Atalanta BC,3:3,domestic_league
3844965,IT1,2022,23. Matchday,2023-02-20,416,2239,2,2,9.0,20.0,Ivan Juric,Davide Ballardini,Stadio Olimpico Grande Torino,19095.0,Giacomo Camplone,https://www.transfermarkt.co.uk/torino-fc_us-cremonese/index/spielbericht/3844965,Torino FC,US Cremonese,2:2,domestic_league
3845022,IT1,2022,29. Matchday,2023-04-07,380,46,1,1,15.0,5.0,Paulo Sousa,Simone Inzaghi,Arechi,23702.0,Michael Fabbri,https://www.transfermarkt.co.uk/us-salernitana-1919_inter-milan/index/spielbericht/3845022,US Salernitana 1919,Inter Milan,1:1,domestic_league
3845041,IT1,2022,31. Matchday,2023-04-23,5,1005,2,0,3.0,16.0,Stefano Pioli,Marco Baroni,Giuseppe Meazza,72614.0,Daniele Chiffi,https://www.transfermarkt.co.uk/ac-milan_us-lecce/index/spielbericht/3845041,AC Milan,US Lecce,2:0,domestic_league
3845047,IT1,2022,32. Matchday,2023-04-30,2239,276,1,1,19.0,18.0,Davide Ballardini,Marco Zaffaroni,Giovanni Zini,11645.0,Daniele Doveri,https://www.transfermarkt.co.uk/us-cremonese_hellas-verona/index/spielbericht/3845047,US Cremonese,Hellas Verona,1:1,domestic_league
3845050,IT1,2022,32. Matchday,2023-04-28,1005,410,1,0,16.0,13.0,Marco Baroni,Andrea Sottil,Ettore Giardiniero,23069.0,Matteo Marchetti,https://www.transfermarkt.co.uk/us-lecce_udinese-calcio/index/spielbericht/3845050,US Lecce,Udinese Calcio,1:0,domestic_league
3860331,TR1,2022,18. Matchday,2023-01-08,36,141,0,3,2.0,1.0,Jorge Jesus,Okan Buruk,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,45798.0,Halil Umut Meler,https://www.transfermarkt.co.uk/fenerbahce_galatasaray/index/spielbericht/3860331,Fenerbahce,Galatasaray,0:3,domestic_league
3860376,TR1,2022,24. Matchday,2023-03-04,3205,36,1,2,7.0,2.0,Cagdas Atan,Jorge Jesus,RHG Enertürk Enerji Stadyumu,12370.0,Atilla Karaoglan,https://www.transfermarkt.co.uk/kayserispor_fenerbahce/index/spielbericht/3860376,Kayserispor,Fenerbahce,1:2,domestic_league
3860392,TR1,2022,28. Matchday,2023-04-09,2381,6890,1,1,12.0,5.0,Riza Calimbay,Emre Belözoglu,Yeni 4 Eylül Stadı,3182.0,Arda Kardesler,https://www.transfermarkt.co.uk/sivasspor_basaksehir-fk/index/spielbericht/3860392,Sivasspor,Basaksehir FK,1:1,domestic_league
3860417,TR1,2022,21. Matchday,2023-01-28,11688,141,0,4,14.0,1.0,Hakan Keles,Okan Buruk,Çotanak Spor Kompleksi,14924.0,Bahattin Simsek,https://www.transfermarkt.co.uk/giresunspor_galatasaray/index/spielbericht/3860417,Giresunspor,Galatasaray,0:4,domestic_league
3860431,TR1,2022,37. Matchday,2023-06-03,24245,11688,0,1,17.0,16.0,Mustafa Er,Irfan Buz,Ümraniye Belediyesi Şehir Stadı,557.0,Zorbay Kücük,https://www.transfermarkt.co.uk/umraniyespor_giresunspor/index/spielbericht/3860431,Ümraniyespor,Giresunspor,0:1,domestic_league
3860466,TR1,2022,29. Matchday,2023-04-15,3840,10484,5,0,4.0,10.0,Vincenzo Montella,Kemal Özdes,Yeni Adana Stadyumu,11455.0,Ümit Öztürk,https://www.transfermarkt.co.uk/adana-demirspor_kasimpasa/index/spielbericht/3860466,Adana Demirspor,Kasimpasa,5:0,domestic_league
3860470,TR1,2022,30. Matchday,2023-04-18,6646,24245,4,2,8.0,18.0,Andrea Pirlo,Recep Ucar,Atatürk Olimpiyat,120.0,Ali Sansalan,https://www.transfermarkt.co.uk/fatih-karagumruk_umraniyespor/index/spielbericht/3860470,Fatih Karagümrük,Ümraniyespor,4:2,domestic_league
3860497,TR1,2022,27. Matchday,2023-04-03,924,6646,0,1,17.0,9.0,Fatih Tekke,Andrea Pirlo,Esenyurt Necmi Kadıoğlu Stadyumu,822.0,Atilla Karaoglan,https://www.transfermarkt.co.uk/istanbulspor_fatih-karagumruk/index/spielbericht/3860497,Istanbulspor,Fatih Karagümrük,0:1,domestic_league
3860520,TR1,2022,35. Matchday,2023-05-20,10484,924,1,0,11.0,15.0,Kemal Özdes,Fatih Tekke,Recep Tayyip Erdoğan Stadyumu,1831.0,Yasar Kemal Ugurlu,https://www.transfermarkt.co.uk/kasimpasa_istanbulspor/index/spielbericht/3860520,Kasimpasa,Istanbulspor,1:0,domestic_league
3886497,ES1,2022,17. Matchday,2023-01-14,331,237,1,0,7.0,10.0,Jagoba Arrasate,Javier Aguirre,El Sadar,19887.0,César Soto Grado,https://www.transfermarkt.co.uk/ca-osasuna_rcd-mallorca/index/spielbericht/3886497,CA Osasuna,RCD Mallorca,1:0,domestic_league
3886516,ES1,2022,19. Matchday,2023-01-28,3709,150,0,1,19.0,6.0,Quique Sánchez Flores,Manuel Pellegrini,Coliseum Alfonso Pérez,11851.0,Guillermo Cuadra Fernández,https://www.transfermarkt.co.uk/getafe-cf_real-betis-balompie/index/spielbericht/3886516,Getafe CF,Real Betis Balompié,0:1,domestic_league
3886672,ES1,2022,34. Matchday,2023-05-13,1050,621,5,1,5.0,8.0,Quique Setién,Ernesto Valverde,La Cerámica,16871.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/villarreal-cf_athletic-bilbao/index/spielbericht/3886672,Villarreal CF,Athletic Bilbao,5:1,domestic_league
4003974,CIT,2022,Quarter-Finals,2023-02-01,430,416,2,1,,,Vincenzo Italiano,Ivan Juric,Artemio Franchi,18600.0,Daniele Doveri,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4003974,ACF Fiorentina,Torino FC,2:1,domestic_cup
4003976,CIT,2022,Quarter-Finals,2023-02-02,506,398,1,0,,,Massimiliano Allegri,Maurizio Sarri,Allianz Stadium,21581.0,Fabio Maresca,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4003976,Juventus FC,SS Lazio,1:0,domestic_cup
4027696,DFB,2022,Quarter-Finals,2023-04-04,27,60,1,2,,,Thomas Tuchel,Christian Streich,Allianz Arena,75000.0,Harm Osmers,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4027696,Bayern Munich,SC Freiburg,1:2,domestic_cup
4060795,CL,2022,Semi-Finals 1st Leg,2023-05-10,5,46,0,2,,,Stefano Pioli,Simone Inzaghi,Giuseppe Meazza,75532.0,Jesús Gil Manzano,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4060795,AC Milan,Inter Milan,0:2,international_cup
4064735,FAC,2023,Final,2023-06-03,281,985,2,1,,,Pep Guardiola,Erik ten Hag,Wembley Stadium,83179.0,Paul Tierney,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4064735,Manchester City,Manchester United,2:1,domestic_cup
3837988,GB1,2022,7. Matchday,2023-04-04,989,1237,0,2,15.0,3.0,Gary O'Neil,Roberto De Zerbi,Vitality Stadium,10266.0,Darren Bond,https://www.transfermarkt.co.uk/afc-bournemouth_brighton-amp-hove-albion/index/spielbericht/3837988,AFC Bournemouth,Brighton & Hove Albion,0:2,domestic_league
3839298,L1,2022,17. Matchday,2023-01-24,533,79,2,2,13.0,15.0,André Breitenreiter,Bruno Labbadia,PreZero Arena,23159.0,Florian Badstübner,https://www.transfermarkt.co.uk/tsg-1899-hoffenheim_vfb-stuttgart/index/spielbericht/3839298,TSG 1899 Hoffenheim,VfB Stuttgart,2:2,domestic_league
3844972,IT1,2022,24. Matchday,2023-02-25,1005,6574,0,1,15.0,14.0,Marco Baroni,Alessio Dionisi,Ettore Giardiniero,23760.0,Niccolò Baroni,https://www.transfermarkt.co.uk/us-lecce_us-sassuolo/index/spielbericht/3844972,US Lecce,US Sassuolo,0:1,domestic_league
3845056,IT1,2022,33. Matchday,2023-05-03,800,3522,3,2,4.0,17.0,Gian Piero Gasperini,Leonardo Semplici,Gewiss Stadium,17417.0,Livio Marinelli,https://www.transfermarkt.co.uk/atalanta-bc_spezia-calcio/index/spielbericht/3845056,Atalanta BC,Spezia Calcio,3:2,domestic_league
3860426,TR1,2022,37. Matchday,2023-06-03,10484,114,2,5,10.0,2.0,Kemal Özdes,Senol Günes,Recep Tayyip Erdoğan Stadyumu,4533.0,Volkan Bayarslan,https://www.transfermarkt.co.uk/kasimpasa_besiktas-jk/index/spielbericht/3860426,Kasimpasa,Besiktas JK,2:5,domestic_league
3860444,TR1,2022,31. Matchday,2023-04-22,24245,114,0,2,18.0,3.0,Mustafa Er,Senol Günes,Ümraniye Belediyesi Şehir Stadı,1776.0,Cihan Aydin,https://www.transfermarkt.co.uk/umraniyespor_besiktas-jk/index/spielbericht/3860444,Ümraniyespor,Besiktas JK,0:2,domestic_league
3886629,ES1,2022,29. Matchday,2023-04-16,13,3302,2,1,3.0,17.0,Diego Simeone,Rubi,Civitas Metropolitano,59204.0,Isidro Díaz de Mera Escuderos,https://www.transfermarkt.co.uk/atletico-de-madrid_ud-almeria/index/spielbericht/3886629,Atlético de Madrid,UD Almería,2:1,domestic_league
3886682,ES1,2022,35. Matchday,2023-05-20,131,681,1,2,1.0,4.0,Xavi,Imanol Alguacil,Spotify Camp Nou,88049.0,Javier Alberola Rojas,https://www.transfermarkt.co.uk/fc-barcelona_real-sociedad/index/spielbericht/3886682,FC Barcelona,Real Sociedad,1:2,domestic_league
3886687,ES1,2022,35. Matchday,2023-05-20,3709,1531,1,1,17.0,20.0,Pepe Bordalás,Sebastián Beccacece,Coliseum Alfonso Pérez,13927.0,Javier Iglesias Villanueva,https://www.transfermarkt.co.uk/getafe-cf_elche-cf/index/spielbericht/3886687,Getafe CF,Elche CF,1:1,domestic_league
3999707,FAC,2023,Third Round Replay,2023-01-18,399,603,5,2,,,Jesse Marsch,Dean Whitehead,Elland Road,34465.0,Thomas Bramall,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/3999707,Leeds United,Cardiff City,5:2,domestic_cup
4031391,EL,2022,last 16 2nd leg,2023-03-16,36,368,1,0,,,Jorge Jesus,Jorge Sampaoli,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,44775.0,Michael Oliver,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4031391,Fenerbahce,Sevilla FC,1:0,international_cup
4013655,FAC,2023,Fourth Round,2023-01-28,180,1181,2,1,,,Nathan Jones,Mick McCarthy,St Mary's Stadium,20665.0,Craig Pawson,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4013655,Southampton FC,,2:1,domestic_cup
3838000,GB1,2022,8. Matchday,2023-03-15,1237,873,1,0,3.0,14.0,Roberto De Zerbi,Patrick Vieira,AMEX Stadium,30933.0,Peter Bankes,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_crystal-palace/index/spielbericht/3838000,Brighton & Hove Albion,Crystal Palace,1:0,domestic_league
3838645,GB1,2022,34. Matchday,2023-04-29,1237,543,6,0,6.0,14.0,Roberto De Zerbi,Julen Lopetegui,AMEX Stadium,31584.0,David Coote,https://www.transfermarkt.co.uk/brighton-amp-hove-albion_wolverhampton-wanderers/index/spielbericht/3838645,Brighton & Hove Albion,Wolverhampton Wanderers,6:0,domestic_league
3838796,GB1,2022,20. Matchday,2023-01-15,148,11,0,2,6.0,1.0,Antonio Conte,Mikel Arteta,Tottenham Hotspur Stadium,61870.0,Craig Pawson,https://www.transfermarkt.co.uk/tottenham-hotspur_arsenal-fc/index/spielbericht/3838796,Tottenham Hotspur,Arsenal FC,0:2,domestic_league
3844893,IT1,2022,16. Matchday,2023-01-04,3522,800,2,2,17.0,6.0,Luca Gotti,Gian Piero Gasperini,Alberto Picco,7414.0,Antonio Giua,https://www.transfermarkt.co.uk/spezia-calcio_atalanta-bc/index/spielbericht/3844893,Spezia Calcio,Atalanta BC,2:2,domestic_league
3844908,IT1,2022,18. Matchday,2023-01-16,749,1038,1,0,11.0,19.0,Paolo Zanetti,Dejan Stanković,Carlo Castellani,10364.0,Alberto Santoro,https://www.transfermarkt.co.uk/fc-empoli_uc-sampdoria/index/spielbericht/3844908,FC Empoli,UC Sampdoria,1:0,domestic_league
3860309,TR1,2022,14. Matchday,2023-02-26,114,589,0,0,6.0,10.0,Senol Günes,Nuri Sahin,Vodafone Park,32455.0,Abdulkadir Bitigen,https://www.transfermarkt.co.uk/besiktas-jk_antalyaspor/index/spielbericht/3860309,Besiktas JK,Antalyaspor,0:0,domestic_league
3860333,TR1,2022,18. Matchday,2023-01-07,7775,589,0,0,16.0,15.0,Volkan Demirel,Nuri Sahin,Yeni Hatay Stadyumu,3937.0,Yasin Kol,https://www.transfermarkt.co.uk/hatayspor_antalyaspor/index/spielbericht/3860333,Hatayspor,Antalyaspor,0:0,domestic_league
3886507,ES1,2022,18. Matchday,2023-01-21,368,2687,1,0,15.0,19.0,Jorge Sampaoli,Sergio,Ramón Sánchez-Pizjuán,37400.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/sevilla-fc_cadiz-cf/index/spielbericht/3886507,Sevilla FC,Cádiz CF,1:0,domestic_league
3886605,ES1,2022,27. Matchday,2023-04-01,1531,131,0,4,20.0,1.0,Sebastián Beccacece,Xavi,Manuel Martínez Valero,28142.0,Carlos del Cerro Grande,https://www.transfermarkt.co.uk/elche-cf_fc-barcelona/index/spielbericht/3886605,Elche CF,FC Barcelona,0:4,domestic_league
3886688,ES1,2022,35. Matchday,2023-05-21,367,714,1,2,11.0,19.0,Andoni Iraola,Luis García,Campo de Fútbol de Vallecas,12142.0,Alejandro Hernández Hernández,https://www.transfermarkt.co.uk/rayo-vallecano_rcd-espanyol-barcelona/index/spielbericht/3886688,Rayo Vallecano,RCD Espanyol Barcelona,1:2,domestic_league
4013658,FAC,2023,Fourth Round,2023-01-29,1237,31,2,1,,,Roberto De Zerbi,Jürgen Klopp,AMEX Stadium,31675.0,David Coote,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4013658,Brighton & Hove Albion,Liverpool FC,2:1,domestic_cup
4060794,CL,2022,Semi-Finals 1st Leg,2023-05-09,418,281,1,1,,,Carlo Ancelotti,Pep Guardiola,Santiago Bernabéu,63485.0,Artur Soares Dias,https://www.transfermarkt.co.uk/spielbericht/index/spielbericht/4060794,Real Madrid,Manchester City,1:1,international_cup
3837991,GB1,2022,7. Matchday,2023-01-12,931,631,2,1,9.0,11.0,Marco Silva,Graham Potter,Craven Cottage,24460.0,David Coote,https://www.transfermarkt.co.uk/fulham-fc_chelsea-fc/index/spielbericht/3837991,Fulham FC,Chelsea FC,2:1,domestic_league
3838602,GB1,2022,38. Matchday,2023-05-28,180,31,4,4,20.0,5.0,Rubén Sellés,Jürgen Klopp,St Mary's Stadium,31129.0,Darren England,https://www.transfermarkt.co.uk/southampton-fc_liverpool-fc/index/spielbericht/3838602,Southampton FC,Liverpool FC,4:4,domestic_league
3838608,GB1,2022,37. Matchday,2023-05-22,762,1003,0,0,4.0,18.0,Eddie Howe,Dean Smith,St James' Park,52152.0,Andre Marriner,https://www.transfermarkt.co.uk/newcastle-united_leicester-city/index/spielbericht/3838608,Newcastle United,Leicester City,0:0,domestic_league
3838644,GB1,2022,34. Matchday,2023-04-29,873,379,4,3,11.0,15.0,Roy Hodgson,David Moyes,Selhurst Park,25148.0,Craig Pawson,https://www.transfermarkt.co.uk/crystal-palace_west-ham-united/index/spielbericht/3838644,Crystal Palace,West Ham United,4:3,domestic_league
3838694,GB1,2022,30. Matchday,2023-04-08,985,29,2,0,4.0,17.0,Erik ten Hag,Sean Dyche,Old Trafford,73509.0,Michael Oliver,https://www.transfermarkt.co.uk/manchester-united_everton-fc/index/spielbericht/3838694,Manchester United,Everton FC,2:0,domestic_league
3838707,GB1,2022,29. Matchday,2023-04-01,631,405,0,2,11.0,8.0,Graham Potter,Unai Emery,Stamford Bridge,40082.0,Andrew Madley,https://www.transfermarkt.co.uk/chelsea-fc_aston-villa/index/spielbericht/3838707,Chelsea FC,Aston Villa,0:2,domestic_league
3838721,GB1,2022,27. Matchday,2023-03-11,989,31,1,0,19.0,7.0,Gary O'Neil,Jürgen Klopp,Vitality Stadium,10536.0,John Brooks,https://www.transfermarkt.co.uk/afc-bournemouth_liverpool-fc/index/spielbericht/3838721,AFC Bournemouth,Liverpool FC,1:0,domestic_league
3838728,GB1,2022,27. Matchday,2023-03-12,762,543,2,1,4.0,13.0,Eddie Howe,Julen Lopetegui,St James' Park,52240.0,Andrew Madley,https://www.transfermarkt.co.uk/newcastle-united_wolverhampton-wanderers/index/spielbericht/3838728,Newcastle United,Wolverhampton Wanderers,2:1,domestic_league
3838734,GB1,2022,26. Matchday,2023-03-04,281,762,2,0,2.0,4.0,Pep Guardiola,Eddie Howe,Etihad Stadium,53419.0,Simon Hooper,https://www.transfermarkt.co.uk/manchester-city_newcastle-united/index/spielbericht/3838734,Manchester City,Newcastle United,2:0,domestic_league
3838743,GB1,2022,25. Matchday,2023-02-25,29,405,0,2,18.0,10.0,Sean Dyche,Unai Emery,Goodison Park,39309.0,Anthony Taylor,https://www.transfermarkt.co.uk/everton-fc_aston-villa/index/spielbericht/3838743,Everton FC,Aston Villa,0:2,domestic_league
